epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
189,0.0011182291200384498,1.0,0.028733283281326294,0.9772727489471436,0.09364263713359833,0.9677419066429138,0.967741935483871,0.967741935483871,0.967741935483871,0.9353923731484399,0.8987012987012988,0.9159638554216868,0.9668676229883187,0.967741935483871,0.9670326467158958,1,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,BOW-n_gram,3807
497,0.0004894924932159483,1.0,0.004199925344437361,1.0,0.04719613119959831,0.9677419066429138,0.967741935483871,0.967741935483871,0.967741935483871,0.9194805194805195,0.9194805194805195,0.9194805194805195,0.967741935483871,0.967741935483871,0.967741935483871,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram,3807
79,0.002126857405528426,1.0,0.013458325527608395,1.0,0.05680221691727638,0.9677419066429138,0.967741935483871,0.967741935483871,0.967741935483871,0.9194805194805195,0.9194805194805195,0.9194805194805195,0.967741935483871,0.967741935483871,0.967741935483871,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram,3807
424,0.0009366927552036941,1.0,0.0354333221912384,0.9772727489471436,0.14749261736869812,0.9677419066429138,0.967741935483871,0.967741935483871,0.967741935483871,0.9194805194805195,0.9194805194805195,0.9194805194805195,0.967741935483871,0.967741935483871,0.967741935483871,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram,3807
256,0.0008721275953575969,1.0,0.03168465197086334,0.9772727489471436,0.1093367412686348,0.9677419066429138,0.967741935483871,0.967741935483871,0.967741935483871,0.9353923731484399,0.8987012987012988,0.9159638554216868,0.9668676229883187,0.967741935483871,0.9670326467158958,1,500,500,100,cosine,0.001,0.99,dicta-il/MsBERT,BOW-n_gram,3807
437,0.0007199561805464327,1.0,0.0318106934428215,0.9772727489471436,0.04669009521603584,0.9677419066429138,0.967741935483871,0.967741935483871,0.967741935483871,0.9069085089357162,0.9402597402597402,0.9226718403547671,0.9694800333852469,0.967741935483871,0.9683767255561118,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram,3807
330,0.000542806985322386,1.0,0.010316737927496433,1.0,0.053871192038059235,0.9677419066429138,0.967741935483871,0.967741935483871,0.967741935483871,0.9194805194805195,0.9194805194805195,0.9194805194805195,0.967741935483871,0.967741935483871,0.967741935483871,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,3807
58,0.07725145667791367,0.9689922332763672,0.07492045313119888,0.9772727489471436,0.18656425178050995,0.9301075339317322,0.9301075268817204,0.9301075268817204,0.9301075268817204,0.8144230769230769,0.8774891774891775,0.8417021276595744,0.9387406947890818,0.9301075268817204,0.9332875772134523,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr,3807
44,0.08176501840353012,0.9715762138366699,0.06876225769519806,0.9772727489471436,0.1714668571949005,0.9247311949729919,0.9247311827956989,0.9247311827956989,0.9247311827956989,0.812121212121212,0.812121212121212,0.812121212121212,0.9247311827956989,0.9247311827956989,0.9247311827956989,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr,3807
193,0.0824737623333931,0.9715762138366699,0.017478572204709053,1.0,0.2909122407436371,0.9247311949729919,0.9247311827956989,0.9247311827956989,0.9247311827956989,0.826313957535677,0.7705627705627706,0.7948313898518753,0.919551328834645,0.9247311827956989,0.921220377581001,2,500,500,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram & starr,3807
184,0.07964234054088593,0.9741601943969727,0.01804940588772297,1.0,0.2895343005657196,0.9247311949729919,0.9247311827956989,0.9247311827956989,0.9247311827956989,0.826313957535677,0.7705627705627706,0.7948313898518753,0.919551328834645,0.9247311827956989,0.921220377581001,2,500,500,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & starr,3807
58,0.07656555622816086,0.9715762138366699,0.07578743994235992,0.9772727489471436,0.18643444776535034,0.9247311949729919,0.9247311827956989,0.9247311827956989,0.9247311827956989,0.8044720496894411,0.8536796536796536,0.8263536943184849,0.9318052494490082,0.9247311827956989,0.9275419681807621,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr,3807
57,0.0842614471912384,0.9664082527160645,0.07696698606014252,0.9772727489471436,0.19460205733776093,0.9193548560142517,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.7939814814814814,0.8298701298701299,0.8103975535168195,0.9248058542413381,0.9193548387096774,0.9216730788201637,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr,3807
63,0.07427575439214706,0.9767441749572754,0.08390823751688004,0.9772727489471436,0.20087042450904846,0.9193548560142517,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.7920673076923077,0.8506493506493507,0.8173486088379706,0.9288539081885857,0.9193548387096774,0.9230241275539834,2,500,500,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr,3807
61,0.0742451399564743,0.9741601943969727,0.08226517587900162,0.9772727489471436,0.1979874223470688,0.9193548560142517,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.7920673076923077,0.8506493506493507,0.8173486088379706,0.9288539081885857,0.9193548387096774,0.9230241275539834,2,500,500,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr,3807
48,0.07640258222818375,0.9715762138366699,0.06972295790910721,0.9772727489471436,0.1782912164926529,0.9193548560142517,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.7968403547671841,0.8090909090909091,0.8027850427652505,0.9210803948215435,0.9193548387096774,0.9201700121078902,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr,3807
55,0.07505138218402863,0.9741601943969727,0.06458442658185959,0.9772727489471436,0.181783065199852,0.9193548560142517,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.7939814814814814,0.8298701298701299,0.8103975535168195,0.9248058542413381,0.9193548387096774,0.9216730788201637,2,500,500,100,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr,3807
45,0.08605701476335526,0.9689922332763672,0.07311385124921799,0.9772727489471436,0.18114052712917328,0.9193548560142517,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.8009036144578313,0.7883116883116883,0.7944145604598041,0.9177322191993782,0.9193548387096774,0.9184931816182991,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,starr,3807
230,0.051869142800569534,0.9844961166381836,0.02110273763537407,0.9772727489471436,0.33507221937179565,0.9193548560142517,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.7909132007233273,0.8714285714285714,0.8237189612687181,0.9331870151082075,0.9193548387096774,0.9242413433964418,2,500,500,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf & starr,3807
54,0.07601180672645569,0.9741601943969727,0.06531652808189392,0.9772727489471436,0.18122582137584686,0.9139785170555115,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.7828754334489197,0.806060606060606,0.7937915742793792,0.9177242963715055,0.9139784946236559,0.9156712681496316,2,500,500,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr,3807
64,0.07081512361764908,0.9767441749572754,0.07572687417268753,0.9772727489471436,0.20034363865852356,0.9139785170555115,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.7805730258560447,0.8476190476190476,0.808641975308642,0.9261062645116206,0.9139784946236559,0.918558343289526,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr,3807
229,0.0817997083067894,0.9767441749572754,0.0064886584877967834,1.0,0.336468368768692,0.9139785170555115,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.7813664596273292,0.8268398268398269,0.8015470792211257,0.9217792025646163,0.9139784946236559,0.917190820778014,2,500,500,100,cosine,0.001,0.99,dicta-il/MsBERT,trigram & starr,3807
62,0.07261697947978973,0.9767441749572754,0.08436914533376694,0.9772727489471436,0.20291496813297272,0.9139785170555115,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.7805730258560447,0.8476190476190476,0.808641975308642,0.9261062645116206,0.9139784946236559,0.918558343289526,2,500,500,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr,3807
304,0.06283246725797653,0.9715762138366699,0.01753471978008747,1.0,0.333896279335022,0.9139785170555115,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.7888433658997793,0.7645021645021645,0.7759036144578313,0.9105964641176053,0.9139784946236559,0.9120870579090555,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram & starr,3807
301,0.061978790909051895,0.9715762138366699,0.017660081386566162,1.0,0.34588751196861267,0.9139785170555115,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.7939436129481379,0.7437229437229438,0.7655215884021431,0.9076608692723129,0.9139784946236559,0.9099661458068583,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & starr,3807
49,0.07478491961956024,0.9715762138366699,0.07145777344703674,0.9772727489471436,0.17697931826114655,0.9139785170555115,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.7828754334489197,0.806060606060606,0.7937915742793792,0.9177242963715055,0.9139784946236559,0.9156712681496316,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr,3807
455,0.07414516806602478,0.9715762138366699,0.011376077309250832,1.0,0.3520883619785309,0.9139785170555115,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.7939436129481379,0.7437229437229438,0.7655215884021431,0.9076608692723129,0.9139784946236559,0.9099661458068583,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,starr,3807
197,0.05431061238050461,0.9819121360778809,0.014628157950937748,1.0,0.3378942608833313,0.9139785170555115,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.7803645947726774,0.8683982683982684,0.8151552795031056,0.9306802321050281,0.9139784946236559,0.9197916249248648,2,500,500,100,cosine,0.001,0.99,dicta-il/MsBERT,BOW-n_gram & starr,3807
169,0.06698136031627655,0.9819121360778809,0.005863651633262634,1.0,0.34288662672042847,0.9086021780967712,0.9086021505376344,0.9086021505376344,0.9086021505376344,0.7698915009041591,0.8445887445887446,0.8002148227712138,0.9235402204981625,0.9086021505376344,0.9141401891826341,2,500,500,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & starr,3807
497,0.07585665583610535,0.9741601943969727,0.011887898668646812,1.0,0.3570266366004944,0.9086021780967712,0.9086021505376344,0.9086021505376344,0.9086021505376344,0.7801470588235294,0.7199134199134198,0.744897135941912,0.9002609108159392,0.9086021505376344,0.9031086936720061,1,500,500,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,starr,3807
162,0.05324116349220276,0.9767441749572754,0.015343153849244118,1.0,0.3589719533920288,0.9086021780967712,0.9086021505376344,0.9086021505376344,0.9086021505376344,0.7700617283950617,0.803030303030303,0.7851172273190622,0.9146256471525289,0.9086021505376344,0.9112294893295189,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram & starr,3807
86,0.06441246718168259,0.9741601943969727,0.01982465572655201,1.0,0.31735411286354065,0.9086021780967712,0.9086021505376344,0.9086021505376344,0.9086021505376344,0.7728915662650602,0.7614718614718614,0.7670031685211112,0.9067431014380101,0.9086021505376344,0.907625605834072,2,500,500,100,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram & starr,3807
379,0.1110524833202362,0.9715762138366699,0.017773235216736794,1.0,0.38203659653663635,0.9086021780967712,0.9086021505376344,0.9086021505376344,0.9086021505376344,0.7801470588235294,0.7199134199134198,0.744897135941912,0.9002609108159392,0.9086021505376344,0.9031086936720061,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & starr,3807
54,0.08209632337093353,0.9715762138366699,0.06443951278924942,0.9545454382896423,0.18972891569137573,0.9086021780967712,0.9086021505376344,0.9086021505376344,0.9086021505376344,0.7710643015521064,0.7822510822510822,0.7764897151339507,0.9105393033402474,0.9086021505376344,0.9095260137222757,1,500,500,100,cosine,0.001,0.99,dicta-il/BEREL,starr,3807
408,0.06734903901815414,0.9793281555175781,0.0016461346531286836,1.0,0.4478028416633606,0.9032257795333862,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.7612903225806451,0.8623376623376624,0.7987980769230769,0.9261186264308012,0.9032258064516129,0.9110189205955336,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram & starr,3807
181,0.05620235204696655,0.9819121360778809,0.06017346680164337,0.9772727489471436,0.34341561794281006,0.9032257795333862,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.76480605487228,0.903896103896104,0.8108047016274864,0.9366374706259347,0.9032258064516129,0.9131788485095956,2,500,500,100,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr,3807
360,0.07310796529054642,0.9793281555175781,0.0014809928834438324,1.0,0.44411587715148926,0.9032257795333862,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.7612903225806451,0.8623376623376624,0.7987980769230769,0.9261186264308012,0.9032258064516129,0.9110189205955336,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & starr,3807
200,0.05503145232796669,0.9741601943969727,0.014503460377454758,1.0,0.38201501965522766,0.9032257795333862,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.7580688183515604,0.7792207792207793,0.7680155210643016,0.9073731489687572,0.9032258064516129,0.9051301766683357,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram & starr,3807
138,0.05310072749853134,0.9819121360778809,0.02263118140399456,1.0,0.30436038970947266,0.9032257795333862,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.7589098532494759,0.8207792207792208,0.7847222222222223,0.9163454385608981,0.9032258064516129,0.908378136200717,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,BOW-n_gram & starr,3807
263,0.05841390788555145,0.9819121360778809,0.007135631050914526,1.0,0.37934207916259766,0.9032257795333862,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.7612903225806451,0.8623376623376624,0.7987980769230769,0.9261186264308012,0.9032258064516129,0.9110189205955336,2,500,500,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram & starr,3807
500,0.10746743530035019,0.9715762138366699,0.01072833500802517,1.0,0.3851659297943115,0.9032257795333862,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.7649122807017543,0.6961038961038961,0.7232142857142858,0.8925863044708546,0.9032258064516129,0.8960253456221199,2,500,500,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & starr,3807
207,0.05734311044216156,0.9819121360778809,0.006294636521488428,1.0,0.3912769854068756,0.9032257795333862,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.7612903225806451,0.8623376623376624,0.7987980769230769,0.9261186264308012,0.9032258064516129,0.9110189205955336,2,500,500,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & starr,3807
215,0.05329721048474312,0.9767441749572754,0.015343418344855309,1.0,0.39090535044670105,0.9032257795333862,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.7580688183515604,0.7792207792207793,0.7680155210643016,0.9073731489687572,0.9032258064516129,0.9051301766683357,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & starr,3807
223,0.07157479226589203,0.9715762138366699,0.004273181781172752,1.0,0.3636058568954468,0.9032257795333862,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.7612903225806451,0.8623376623376624,0.7987980769230769,0.9261186264308012,0.9032258064516129,0.9110189205955336,1,500,500,100,cosine,0.001,0.99,onlplab/alephbert-base,starr,3807
241,0.10098415613174438,0.9741601943969727,0.00147055194247514,1.0,0.42094191908836365,0.897849440574646,0.8978494623655914,0.8978494623655914,0.8978494623655914,0.748869801084991,0.8177489177489178,0.7767106842737095,0.9138934258881176,0.8978494623655914,0.9040390349688263,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr,3807
111,0.05550048500299454,0.9819121360778809,0.023602550849318504,1.0,0.2864903211593628,0.897849440574646,0.8978494623655914,0.8978494623655914,0.8978494623655914,0.748869801084991,0.8177489177489178,0.7767106842737095,0.9138934258881176,0.8978494623655914,0.9040390349688263,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,trigram & starr,3807
419,0.05907689407467842,0.9741601943969727,0.010141342878341675,1.0,0.4448716640472412,0.897849440574646,0.8978494623655914,0.8978494623655914,0.8978494623655914,0.7448795180722891,0.7346320346320346,0.7395917765824184,0.8957539836766422,0.8978494623655914,0.8967580300498456,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,starr,3807
169,0.058611124753952026,0.9741601943969727,0.0179692842066288,1.0,0.3775281310081482,0.897849440574646,0.8978494623655914,0.8978494623655914,0.8978494623655914,0.7452882483370288,0.7554112554112554,0.7501943875026507,0.8999982118589513,0.8978494623655914,0.8988820153366609,2,500,500,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & starr,3807
378,0.05729640647768974,0.9793281555175781,0.0067090000957250595,1.0,0.3666275143623352,0.897849440574646,0.8978494623655914,0.8978494623655914,0.8978494623655914,0.7473557692307693,0.7969696969696969,0.7686415711947627,0.9090803349875931,0.8978494623655914,0.9024972282350456,1,500,500,100,cosine,0.001,0.99,dicta-il/MsBERT,starr,3807
80,0.06946396082639694,0.9741601943969727,0.08450043201446533,0.9772727489471436,0.2740316092967987,0.897849440574646,0.8978494623655914,0.8978494623655914,0.8978494623655914,0.748869801084991,0.8177489177489178,0.7767106842737095,0.9138934258881176,0.8978494623655914,0.9040390349688263,1,500,500,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr,3807
389,0.08384601026773453,0.9741601943969727,0.013523951172828674,1.0,0.4608796238899231,0.897849440574646,0.8978494623655914,0.8978494623655914,0.8978494623655914,0.7459558823529412,0.6930735930735931,0.7148850342880193,0.8879862428842504,0.8978494623655914,0.8917097164569482,2,500,500,100,cosine,0.001,0.99,dicta-il/dictabert,trigram & starr,3807
488,0.05404260754585266,0.9844961166381836,0.0025093555450439453,1.0,0.443673700094223,0.897849440574646,0.8978494623655914,0.8978494623655914,0.8978494623655914,0.752637987012987,0.8593073593073592,0.7909741527178092,0.924035138248848,0.8978494623655914,0.906688773689844,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & starr,3807
166,0.079682357609272,0.9689922332763672,0.008893891237676144,1.0,0.4012773931026459,0.8924731016159058,0.8924731182795699,0.8924731182795699,0.8924731182795699,0.7419354838709677,0.8354978354978355,0.7764423076923076,0.9167533818938607,0.8924731182795699,0.9011321339950371,1,500,500,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,starr,3807
365,0.05822910740971565,0.9741601943969727,0.013854828663170338,1.0,0.4084312319755554,0.8924731016159058,0.8924731182795699,0.8924731182795699,0.8924731182795699,0.7395124094003953,0.8147186147186147,0.7689440993788821,0.9115932068894668,0.8924731182795699,0.899739531156081,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,starr,3807
110,0.05524667724967003,0.9819121360778809,0.024238787591457367,1.0,0.28598883748054504,0.8924731016159058,0.8924731182795699,0.8924731182795699,0.8924731182795699,0.7351552795031056,0.7731601731601732,0.751933849026407,0.9017271087958324,0.8924731182795699,0.8964885259725175,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf & starr,3807
275,0.057276949286460876,0.9793281555175781,0.013599512167274952,1.0,0.3683429956436157,0.8924731016159058,0.8924731182795699,0.8924731182795699,0.8924731182795699,0.737246680642907,0.793939393939394,0.7608024691358025,0.9065846126101755,0.8924731182795699,0.8981979291119078,1,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,starr,3807
483,0.06719336658716202,0.9767441749572754,0.0036935023963451385,1.0,0.4497583508491516,0.8870967626571655,0.8870967741935484,0.8870967741935484,0.8870967741935484,0.7307692307692308,0.8116883116883117,0.7614073666849918,0.9094292803970224,0.8870967741935484,0.8954760680274522,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,starr,3807
349,0.06473506987094879,0.9819121360778809,0.0016454837750643492,1.0,0.4647621512413025,0.8870967626571655,0.8870967741935484,0.8870967741935484,0.8870967741935484,0.7307692307692308,0.8116883116883117,0.7614073666849918,0.9094292803970224,0.8870967741935484,0.8954760680274522,2,500,500,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr,3807
243,0.0986265018582344,0.9715762138366699,0.0017957083182409406,1.0,0.4590744078159332,0.8870967626571655,0.8870967741935484,0.8870967741935484,0.8870967741935484,0.7337662337662338,0.8324675324675325,0.7689714319512628,0.9147465437788018,0.8870967741935484,0.8968665393414066,2,500,500,100,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr,3807
340,0.06973464787006378,0.9819121360778809,0.0011574823874980211,1.0,0.43045252561569214,0.8870967626571655,0.8870967741935484,0.8870967741935484,0.8870967741935484,0.725,0.7701298701298702,0.7442880523731588,0.8991935483870968,0.8870967741935484,0.8922337785755767,2,500,500,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr,3807
384,0.06601803749799728,0.9819121360778809,0.0008220963645726442,1.0,0.47424542903900146,0.8817204236984253,0.8817204301075269,0.8817204301075269,0.8817204301075269,0.7190863167142544,0.7878787878787878,0.7458385093167702,0.9020496942816859,0.8817204301075269,0.889713484271689,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr,3807
304,0.11157343536615372,0.9689922332763672,0.0014330594567582011,1.0,0.44007381796836853,0.8817204236984253,0.8817204301075269,0.8817204301075269,0.8817204301075269,0.7225806451612904,0.8086580086580086,0.7540865384615385,0.9073881373569199,0.8817204301075269,0.8912453473945411,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr,3807
373,0.05876594036817551,0.9793281555175781,0.009543897584080696,1.0,0.4300963282585144,0.8763440847396851,0.8763440860215054,0.8763440860215054,0.8763440860215054,0.6937361419068736,0.7017316017316018,0.6976037322400509,0.8789160288963593,0.8763440860215054,0.8775940185654316,1,500,500,100,cosine,0.001,0.99,dicta-il/dictabert,starr,3807
